Output (S),Ia,Ib,Ic,Va,Vb,Vc
0,-37.25629138,-41.39370891,67.3592447,5680.4624140000005,-5140.979503,-539.482922
1,-295.6312311,-572.1645742,869.8811884,-461.531114,174.491592,287.039522
0,-43.82871939,2.954588803,42.69389771,4230.391,-6378.949786,2148.558786
1,877.9635946,49.74759267,4.449869789,-422.482038,-2639.174131,3061.6561690000003
0,-9.976705895,-49.25908872,59.23579461,6206.691425,-5206.973838,-999.717598
1,46.69975515,-720.9394054,676.9043531,854.157557,209.444895,-1063.602452
0,43.41638415,-61.782353,18.36596885,5725.027252999999,97.44276300000001,-5822.470015999999
0,56.44485366,-12.9659227,-41.6111471,2501.46743,4169.1573769999995,-6670.624807
0,47.44486982,-22.19881297,-28.30166241,4245.982576,2359.549896,-6605.532483
1,381.1199027,-20.16003907,45.72676018,3467.076173,-6634.692053,3167.61588
0,-61.88893198,42.97427816,18.91465382,-2813.978959,-3825.450992,6639.429951
0,-49.95476376,60.73978455,-14.5364912,-5511.106072999999,-514.4122610000001,6025.518334
1,-750.3992132,252.9058484,-10.49681381,-634.267249,3439.7371799999996,-2805.4699309999996
1,-315.6881412,-568.1422443,-56.82174359,-410.37653800000004,3620.14741,-3209.770872
1,-578.1253314,-294.437097,872.7278183,-305.949765,283.608523,22.341242
0,37.47904054,51.46162862,-91.95640871,-3579.545882,6905.910175999999,-3326.3642830000003
0,41.00677314,-31.8254151,-7.307281087,5316.0798350000005,793.4611299999999,-6109.540964999999
1,-650.6822085,-190.7498266,843.5236401,-438.428705,356.447949,81.980767
1,764.9347777,-765.0606804,-15.13207211,-7.797031,-1603.443666,1611.240697
0,33.61768995,42.01226737,-73.29186848,-4276.571156,6689.152371,-2412.581215
0,-61.43277947,51.5400995,6.242396607,-3993.6136570000003,-2639.174505,6632.788162
0,36.85335676,48.50555825,-83.42994399,-3979.413438,6816.199764,-2836.7863260000004
0,-58.62157461,8.333919809,50.2876548,1171.868588,-6268.149327,5096.28075
1,-291.9750889,-588.2853878,-57.14883184,-417.64825299999995,3561.1153710000003,-3143.467118
0,37.22451953,48.48180102,-88.85705223,-3651.2673670000004,6877.25456,-3225.987193
1,-860.9069039,261.7570611,601.1689648,-302.474953,458.50117500000005,-156.026222
1,752.5301845,20.40352993,27.20586947,1586.1540420000001,-5196.282993,3610.1289620000002
1,-323.3984661,879.0746684,47.20488572,302.93688699999996,-1198.764688,895.827801
0,-62.93540722,24.63069088,38.30471634,-600.994911,-5448.109864999999,6049.104765000001
0,37.38647678,-28.88025666,-11.5668219,5414.0669,619.015925,-6033.0828249999995
0,-65.0538424,61.63181396,6.247683469,-4042.121578,-2603.549333,6645.670911
1,-37.77396846,-744.694337,784.5498843,-421.959857,39.731274,382.228594
1,-660.6776827,-177.9480054,838.6234471,-435.969776,361.28741,74.682366
0,53.53002676,-29.50004383,-21.67415517,3459.564801,3216.962419,-6676.52722
0,-62.74460991,22.4027199,42.55493352,1497.541507,-6298.857774,4801.316267
0,19.70477956,-62.74271388,39.44023834,6566.171425,-2363.934353,-4202.237072
1,38.53612697,744.9882909,-783.5266816,421.442879,-38.921949,-382.52093
1,-532.9802171,876.5643399,-343.5863865,198.45717100000002,266.035231,-464.49240199999997
0,37.46328805,-43.23944297,8.04977615,5637.161794,198.04411000000002,-5835.205892999999
0,57.45343775,-45.12657909,-16.04423142,3082.3785409999996,3564.108801,-6646.487342
1,-499.883066,9.29864156,-42.02456431,-3050.4959430000004,6453.555944,-3403.060012
1,771.3923788,-757.8259964,-14.25426948,-0.4785,-1663.231207,1663.710213
1,-554.1729157,873.4518075,-317.2459459,185.203623,277.763805,-462.967428
0,1.962249863,84.21369384,-89.56540115,-6325.182622,5503.178428,822.0041940000001
0,44.11913844,37.70838326,-84.98158589,-2624.546969,6812.804569999999,-4188.257600999999
0,55.30766205,-1.478846894,-56.87562377,1490.496348,4988.5209,-6479.017236999999
0,-48.36456161,9.151967197,36.24040111,3967.81891,-6396.779037,2428.960127
0,-15.3010332,-44.18425277,65.62103604,6156.808295,-4644.451779,-1512.356527
1,871.3992642,45.64515551,8.340011379,-92.57633,-3111.232333,3203.8086630000003
1,-717.1317563,300.1475288,-5.2097082,-628.678149,3038.070915,-2409.392766
1,530.890738,22.09745804,31.89932807,2553.125982,-5918.72149,3365.595519
0,56.97265928,-11.2579369,-48.3822905,-874.502673,6154.457144000001,-5279.954471
1,-832.4286196,-64.79542164,14.16656138,1935.536944,200.81033499999998,-2136.347279
0,-46.6552542,97.05308893,-53.64322157,-6214.414118,857.409751,5357.004367
0,39.02202673,-56.70194931,30.08443011,6372.387516,-1423.838592,-4948.548924
1,297.3357877,572.8959383,-868.1058738,461.345599,-174.049975,-287.29562400000003
0,-64.59213066,82.95748178,-21.24891696,-4280.629012,-2248.66983,6529.298831
1,-819.6709458,126.4974307,695.1906976,-354.21773199999996,439.64377599999995,-85.426044
0,31.04850714,-63.32930775,28.54732395,6212.2895340000005,-1051.091646,-5161.197888
1,-505.4735321,-375.0842132,880.5554818,-462.47479300000003,282.510877,179.963905
1,-0.678831733,-712.7553927,715.9417919,-3834.087785,-169.392795,4003.48058
1,32.02616149,297.6688835,-326.978434,5504.111052,417.274176,-5921.385216999999
0,55.35587832,-5.989873095,-52.29904054,1898.32148,4679.693535,-6578.015015
0,12.27056286,-40.98225925,30.67270093,6577.028612000001,-3870.876867,-2706.151734
1,-761.6230144,-45.06257839,-15.98025082,-283.106142,3564.109307,-3281.0031649999996
0,-61.58876274,65.00548372,-0.718589831,-4602.416698,-1917.3243100000002,6519.741019
1,-498.4290982,881.4308326,-380.8881047,218.22880200000003,247.492344,-465.72113500000006
0,-25.56446165,-13.58227706,41.03400964,5627.665208,-5617.769014,-9.896194
0,-67.89046303,38.0299173,32.07699473,-162.47317900000002,-5633.218887999999,5795.692078000001
0,49.62007216,-62.82103121,16.14095681,5677.143043,200.810269,-5877.953312000001
1,52.88572398,-135.6776589,85.48599686,4832.324948,463.556456,-5295.881415
0,-24.12874155,-39.37868503,63.50742658,5508.118495,-6004.773764,496.65528
0,-49.00150958,96.61699349,-50.85993522,-6077.3065209999995,544.103296,5533.203224999999
0,5.772937389,57.47147727,-60.22626962,-6147.3168239999995,5433.109847,714.206977
0,-16.67535198,77.78573177,-58.8720971,-6743.829928,3678.864805,3064.965123
0,-63.66371972,34.16439323,26.28250715,1835.571496,-6282.986732,4447.415236
0,0.724384847,-26.56389742,22.7665321,6503.828495999999,-3543.5103440000003,-2960.318152
1,-423.113404,-475.1878931,900.4711133,-399.125276,220.688765,178.436511
1,55.96933787,-265.801326,212.4133946,4302.354122,448.365643,-4750.719765
0,-10.71239897,-24.5489803,37.07486147,6260.309627,-4695.397828,-1564.911799
0,41.14504566,-56.55639298,26.52916388,6223.0638579999995,-1013.5236430000001,-5209.540215
0,-72.63731565,66.60480333,2.560452785,-1384.835298,-4824.647432,6209.48273
1,285.0419954,-871.8112325,-48.72343238,-319.295867,1384.2555650000002,-1064.9596980000001
1,-877.1505864,352.8133585,526.4368886,-261.730733,464.995245,-203.264512
1,-463.6157366,883.7065543,-418.0563082,237.31083199999998,228.66532700000002,-465.97616999999997
0,-19.83356426,79.45128377,-57.29239317,-6753.290511,3413.9163849999995,3339.374126
0,-67.61040388,79.92710947,-15.31126233,-3688.1381349999997,-2906.6961220000003,6594.834257
0,-69.13113173,57.96417321,12.99672139,-1341.905191,-4892.007857,6233.913048
0,43.86198599,41.62467055,-88.36023143,-2642.082234,6839.1466,-4197.064355
0,-54.06428966,98.0442557,-47.43832136,-5775.980627999999,-66.271326,5842.2519649999995
0,33.81175716,52.26925867,-84.15279327,-4313.185789,6764.175154,-2450.9893540000003
1,67.10866432,730.258675,-795.2449573,427.70345199999997,-53.785534,-373.91791800000004
0,-26.57535593,-12.00217886,35.61247389,5664.796511,-5538.741307,-126.055204
0,25.2418305,37.7728845,-63.014715,-5407.495049,6078.190877000001,-670.695817
0,-16.885072,90.48464881,-76.61405665,-6786.559735999999,3959.296814,2827.2629220000003
0,-72.28683589,62.11098063,6.704070228,-866.930152,-5149.2851630000005,6016.2153260000005
0,7.78556013,55.76549977,-60.83183338,-6056.531283,5551.934993000001,504.59629
1,877.5605213,53.54840916,0.537387689,-750.5086489999999,-2150.8455870000003,2901.354236
1,-765.4282493,-68.98889154,22.88772511,2601.883031,-1051.091404,-1550.7916269999998
0,20.7865571,-40.04735756,21.21693868,6523.424809,-2577.112879,-3946.311919
1,744.4364351,-785.6257412,-17.74221892,-29.732108999999998,-1421.766918,1451.499038
0,57.30231809,-13.58758561,-41.36361722,1441.036091,4958.204042,-6399.240133
0,35.30407914,-35.92375936,2.570511273,5878.730253,-342.519639,-5536.210614
1,486.9125584,68.67109181,-40.53872328,-3820.96759,3924.5514989999997,-103.583909
1,744.3571064,-792.4866742,50.27904446,-40.481308999999996,-382.246392,422.72770099999997
0,-59.33993111,15.42038244,46.13110392,2198.5463830000003,-6465.237933,4266.6915500000005
1,-59.70905641,702.6036752,-640.3526043,-830.560742,-239.713826,1070.2745679999998
1,-55.80560814,-111.735615,169.874611,-5512.896301,-453.877347,5966.773648
1,-855.3849892,-40.35181031,-12.93714775,-303.288348,3652.134134,-3348.8457970000004
1,296.6255547,572.1174969,-868.7443121,461.263528,-173.88151000000002,-287.382018
1,-303.4855013,-578.6588942,-56.98830851,-407.425007,3587.7359210000004,-3180.310903
1,52.53848054,-123.5966862,73.75358725,4873.649528,464.257365,-5337.906892999999
1,-46.92299561,774.4773438,-725.0645271,822.7022870000001,-111.37511,-711.327188
0,-37.61011349,-2.488522004,37.13015319,4947.368503,-6071.182634000001,1123.814131
0,43.59953851,-30.50955802,-11.21662383,5063.402564,1208.8699370000002,-6272.272501
1,841.1767727,-637.8021269,-1.695634174,101.16471200000001,-2450.653491,2349.488768
1,632.2731226,-858.9448159,228.823857,-133.096656,-320.42656800000003,453.523224
1,-626.9567503,852.4237445,-225.4692579,137.101349,317.325602,-454.42695100000003
0,33.45745579,-28.77659216,-7.862938149,5680.129972,104.09810399999999,-5784.228065
0,-49.63908171,99.3324859,-53.14694631,-6089.344712,561.802978,5527.541723
0,57.37521596,-17.31334649,-35.78913691,849.6658060000001,5297.497711,-6147.163517
1,-584.1497084,-263.4598525,-50.69275767,-451.21298199999995,4087.815413,-3636.6024310000003
1,-798.1206773,70.58878527,727.5296285,-372.619016,429.20178400000003,-56.582778999999995
0,-51.98208297,13.38846602,40.41530881,3297.0952190000003,-6494.537269,3197.4420499999997
0,-27.75499506,-41.97111205,67.39478984,5900.130588,-4935.451905999999,-964.678682
1,251.0941852,-9.410449444,15.36042495,3732.571128,-6463.536684000001,2730.965556
0,20.00523234,-55.73473017,52.1998192,6669.846865,-3489.7825599999996,-3180.064305
1,475.5439065,-899.5329937,-40.12091992,-222.467575,429.26577100000003,-206.798207
1,317.59553,-25.42410875,47.15717363,3643.676839,-6664.120298000001,3020.4434589999996
0,-36.43239762,93.73837906,-60.20093154,-6583.543109,1964.7175459999999,4618.825552
1,-284.1510402,-599.6060869,883.8460029,-435.75981900000005,160.281011,275.478808
1,709.4332283,70.40214461,-28.29990484,-2994.287703,1867.70826,1126.5794429999999
1,429.7358126,-15.86164049,44.37503971,3310.096999,-6581.681073000001,3271.5840740000003
0,-3.996510102,-46.74805264,53.40740139,6511.989935,-4221.21062,-2290.779304
0,49.8884941,-18.9200644,-30.78313421,4372.597151999999,2194.536091,-6567.133232
0,-50.8534814,97.58307555,-50.10054376,-5984.4719,343.469192,5641.002697
0,15.67589657,69.91252038,-88.4984295,-5662.486016,6187.949460000001,-525.463444
1,-16.52982397,-606.5952564,625.5998266,-4724.560247,-270.168602,4994.728849
1,562.7687648,-887.0583075,-34.59757801,-171.631515,-89.394041,261.025556
1,-410.6568698,-472.4148618,883.0694813,-466.199019,233.805209,232.39381
0,27.21415093,-34.74144012,9.404610832,6175.179923,-1082.273137,-5092.906786
1,-142.4075882,-698.3950092,-57.65372034,-439.01181499999996,3130.185674,-2691.173859
0,36.77414249,-33.35054758,-1.548437019,5654.5683149999995,166.284734,-5820.853048999999
0,-35.89797428,-1.185852161,33.75344691,5127.885356,-5933.539578999999,805.654223
1,-38.05715287,-744.8256909,-56.73668304,-421.795836,2724.1322569999998,-2302.336421
1,827.7134941,-192.3513719,30.29312773,334.227278,-3881.504418,3547.27714
1,434.2680124,-889.8454703,-42.0399186,-250.05579500000002,628.240899,-378.18510399999997
0,-69.0461006,86.18215728,-14.70860751,-2876.3621810000004,-3228.140267,6104.502448
0,-19.57508465,-45.28155833,61.10553577,5937.320532000001,-5575.414097,-361.90643500000004
1,210.0300686,-847.5461532,639.5940658,-349.97804600000006,-91.34997299999999,441.328008
1,-26.18834403,-520.8726786,549.519442,-5133.884899,-326.05400299999997,5459.938902
0,-49.96159485,-9.217436169,61.96291892,3793.084229,-6600.949399,2807.865159
1,-92.63520332,-712.7776384,-57.31198713,-433.39360899999997,2914.6679980000004,-2481.274389
1,-785.6831864,-25.65888059,-23.83729319,-1275.21108,4852.780306000001,-3577.5692259999996
0,25.39632377,50.96534893,-74.02582679,-5036.057939,6446.202047999999,-1410.1441089999998
0,-35.33701883,-0.633956345,32.51257096,5185.028859999999,-5883.953845000001,698.924985
1,49.21652488,-664.4867037,617.7521947,1181.581368,270.406785,-1451.9881529999998
1,-117.7954486,40.14440323,-49.68454178,-4035.3973,6506.426179,-2471.02889
0,-12.92710938,88.89197248,-78.98050195,-6742.312236000001,4297.803961,2444.508275
0,49.54149094,9.538077759,-59.0795687,-2956.0713490000003,6651.209235,-3695.1378859999995
0,-12.43111765,-13.27664299,33.04828593,6151.553408,-4163.454372,-1988.099036
1,-821.9165238,691.017682,133.004767,-50.896021,426.74066600000003,-375.84464499999996
1,317.5955052,-25.42411381,47.15717362,3643.6769050000003,-6664.1202650000005,3020.44336
0,-60.79841184,92.89976703,-35.46744979,-5068.26012,-1215.699155,6283.959285999999
0,43.15326759,-60.44552844,13.56434566,5424.702536,618.728011,-6043.430547
1,-49.24794573,-233.3177467,284.998826,-5594.172254,-434.141081,6028.313335
0,-9.940202569,-24.02598922,35.85056293,6285.306874,-4616.624143999999,-1668.68273
0,-64.15060963,35.16387438,25.76960676,1735.372221,-6259.194831999999,4523.8226
0,-35.63892688,-10.63916237,46.27808924,3103.0238799999997,-6531.791959,3428.7680790000004
0,-46.30275869,61.9829558,-19.33961127,-5789.298239999999,8.550036,5780.7482039999995
0,-69.05819844,39.08778849,32.3659695,-595.962675,-5384.294047,5980.256722
1,827.1405527,-678.3796621,-73.2874597,64.92555300000001,-1106.8239159999998,1041.898352
1,-121.3736098,-697.4781504,818.8494968,-438.802232,83.410734,355.391498
0,-83.43441908,43.90806605,41.47416154,1871.4140939999997,-5716.256909,3844.842826
0,0.714719962,-22.99067133,18.82854706,6493.389287,-3430.9166870000004,-3062.4726
0,53.21949722,-52.68007075,-4.261028688,4133.581088999999,2445.629857,-6579.210946
1,179.8403711,-211.2286885,33.52483412,444.962166,-5872.592396,5427.63023
0,1.837262967,-37.16033373,37.28909976,6337.834723,-4898.850055,-1438.984679
1,-668.7147405,-136.7722785,-55.44993205,1761.7813840000001,-8.548683,-1753.232712
0,38.36583937,45.67364997,-82.1829799,-3801.898045,6825.5586299999995,-3023.660585
0,51.31211061,22.20569427,-76.80083516,-910.045565,6337.738605,-5427.693029
0,-69.18049415,83.85932356,-12.24722864,-2743.695053,-3376.944461,6120.639514
1,80.94393944,722.3426444,-801.1639979,430.555565,-61.051067,-369.504498
0,-30.67187093,-9.976722323,42.60552557,5210.047832,-5859.802223000001,649.7543800000001
1,-802.477939,-67.1900712,18.61001035,2278.8290030000003,-427.035664,-1851.7933389999998
1,-737.964956,200.3531248,-15.82795962,-156.672648,3289.763499,-3133.090851
1,-829.5397027,153.9201158,677.7162231,-344.519901,444.292453,-99.77255199999999
1,-6.129040784,-670.8523565,679.2828034,-4199.602968,-202.22073300000002,4401.823701
0,56.65822213,-12.73412145,-39.81116932,329.606299,5602.300231,-5931.90653
1,-352.9601813,878.5087609,-523.432511,291.497844,169.09982100000002,-460.597665
1,823.3995618,-689.9862081,-131.3475183,50.483740999999995,-426.115844,375.63210300000003
1,250.2082133,-858.309921,610.1007501,-335.091955,-112.765411,447.857377
0,21.29412982,-35.59647768,16.11008796,6381.312564,-1799.421228,-4581.891336000001
0,-53.35343349,98.29710633,-48.40130074,-5831.7487249999995,38.369936,5793.378789
0,-33.72404131,-26.13701299,59.8610543,4436.594437,-6522.142231,2085.547783
0,48.23326893,5.58113388,-57.5119543,-2587.971485,6611.450054000001,-4023.478569
0,3.199265909,78.12171292,-79.47159244,-6364.235933,5313.412786,1050.823147
1,781.8017209,-69.16130986,36.91887912,377.427842,-4046.955792,3669.52795
1,361.258195,-884.7547972,-45.58397883,-285.944626,1010.733636,-724.7890209999999
1,435.3592267,67.0306503,-42.78090044,-3944.304309,4335.122715,-390.818406
1,-14.0594831,-616.3963874,632.7414358,-4627.943441,-253.22038500000002,4881.163826
0,-9.291157144,-45.62312661,64.23939036,6267.58253,-4492.003483,-1775.579047
1,787.7659621,-737.0069504,-48.76738302,21.302952,-737.152548,715.849596
0,-20.58349216,-41.74405844,62.3275506,5684.449441,-5855.295611,170.846181
0,11.83155689,-59.88304574,48.05148885,6662.572213,-3489.782626,-3172.789587
0,9.799255388,-30.56072404,17.80693235,6512.99902,-2738.1018830000003,-3774.897137
0,57.38279672,-7.469558223,-48.04671072,1813.3316519999998,4730.357082,-6543.688722999999
0,51.31487952,13.68166579,-62.65194524,-1568.6384229999999,6473.006518,-4904.368095
0,40.5401201,43.62250019,-87.31486631,-3195.740207,6872.576391999999,-3676.836185
0,45.14165414,-39.09095774,-3.69084819,4892.475863000001,1449.0694680000001,-6341.545331
0,-68.56531943,32.54170465,38.41288605,-248.09790500000003,-5623.21122,5871.309125000001
0,3.921043972,79.69668137,-86.63829499,-6267.617565,5541.405573000001,726.211981
1,14.10724656,-761.2628699,749.601648,-2784.8508930000003,-55.379104,2840.2299970000004
0,42.52382271,-32.65085275,-7.924682755,5301.4318060000005,805.33013,-6106.761936
0,0.01749669,-28.90173169,30.76679604,6493.463801,-3833.159968,-2660.303833
0,59.64809525,-34.3158098,-29.04471108,1720.222801,4706.876328,-6427.099129
1,-26.40074548,767.6747323,-738.632972,2781.175023,62.884712,-2844.0597350000003
1,544.7152311,-874.4731471,331.7523531,-192.332393,-271.205011,463.53739299999995
0,-63.95118751,47.17212076,13.13123792,-3382.9536730000004,-3294.8434310000002,6677.797104
1,758.2886775,-772.1070596,-16.00614297,-15.112845,-1543.260708,1558.373553
1,257.7799625,603.9790817,-859.6338048,457.74692699999997,-153.488049,-304.258878
1,-487.679535,881.6939838,-394.0167125,224.52364,241.47387,-465.99751
1,780.7719673,-704.354927,-74.40128383,93.843409,-1912.281019,1818.43761
